,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
23534,1018,Vis,J,1219.0,VisJ.1219.11.png,Vis-10.1109-TVCG.2009.126-p1219-J-5.jpg,1038,882,1.176871,1188,326,2226,1208,16,2009,5,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.11.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23535.0,I23535Y2009
24896,133,InfoVis,J,927.0,InfoVisJ.927.1.png,InfoVis-10.1109-TVCG.2010.162-p927-J-0.jpg,1954,414,4.719807,215,477,2169,891,100,2010,0,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.1.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24897.0,I24897Y2010
24897,136,InfoVis,J,927.0,InfoVisJ.927.4.png,InfoVis-10.1109-TVCG.2010.162-p927-J-1.jpg,1048,123,8.520325,1187,635,2235,758,100,2010,1,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.4.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24898.0,I24898Y2010
24898,134,InfoVis,J,927.0,InfoVisJ.927.2.png,InfoVis-10.1109-TVCG.2010.162-p927-J-1.jpg,1050,193,5.440415,1185,1562,2235,1755,100,2010,1,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.2.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24899.0,I24899Y2010
24899,135,InfoVis,J,927.0,InfoVisJ.927.3.png,InfoVis-10.1109-TVCG.2010.162-p927-J-1.jpg,1048,120,8.733333,1187,2642,2235,2762,100,2010,1,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.3.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24900.0,I24900Y2010
24900,137,InfoVis,J,927.0,InfoVisJ.927.5.png,InfoVis-10.1109-TVCG.2010.162-p927-J-2.jpg,1854,261,7.103447999999998,275,320,2129,581,16,2010,2,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.5.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24901.0,I24901Y2010
24901,140,InfoVis,J,927.0,InfoVisJ.927.8.png,InfoVis-10.1109-TVCG.2010.162-p927-J-2.jpg,1048,187,5.604278,1223,656,2271,843,100,2010,2,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.8.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24902.0,I24902Y2010
24902,139,InfoVis,J,927.0,InfoVisJ.927.7.png,InfoVis-10.1109-TVCG.2010.162-p927-J-2.jpg,1060,988,1.072874,119,1055,1179,2043,100,2010,2,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.7.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24903.0,I24903Y2010
24903,138,InfoVis,J,927.0,InfoVisJ.927.6.png,InfoVis-10.1109-TVCG.2010.162-p927-J-2.jpg,1056,132,8.0,1223,1959,2279,2091,100,2010,2,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.6.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24904.0,I24904Y2010
24904,141,InfoVis,J,927.0,InfoVisJ.927.9.png,InfoVis-10.1109-TVCG.2010.162-p927-J-3.jpg,2154,517,4.1663440000000005,83,206,2237,723,100,2010,3,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.9.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24905.0,I24905Y2010
24905,142,InfoVis,J,927.0,InfoVisJ.927.10.png,InfoVis-10.1109-TVCG.2010.162-p927-J-5.jpg,999,938,1.065032,1212,279,2211,1217,16,2010,5,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.10.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24906.0,I24906Y2010
24906,143,InfoVis,J,927.0,InfoVisJ.927.11.png,InfoVis-10.1109-TVCG.2010.162-p927-J-5.jpg,963,267,3.606742,132,2405,1095,2672,16,2010,5,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.11.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24907.0,I24907Y2010
24907,146,InfoVis,J,927.0,InfoVisJ.927.14.png,InfoVis-10.1109-TVCG.2010.162-p927-J-6.jpg,2101,684,3.071637,143,207,2244,891,100,2010,6,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.14.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24908.0,I24908Y2010
24908,144,InfoVis,J,927.0,InfoVisJ.927.12.png,InfoVis-10.1109-TVCG.2010.162-p927-J-6.jpg,2104,648,3.246914,143,1023,2247,1671,100,2010,6,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.12.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24909.0,I24909Y2010
24909,145,InfoVis,J,927.0,InfoVisJ.927.13.png,InfoVis-10.1109-TVCG.2010.162-p927-J-6.jpg,1055,313,3.370607,1224,1838,2279,2151,100,2010,6,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.13.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24910.0,I24910Y2010
24910,147,InfoVis,J,927.0,InfoVisJ.927.15.png,InfoVis-10.1109-TVCG.2010.162-p927-J-7.jpg,1047,431,2.429234,95,207,1142,638,100,2010,7,10.1109/TVCG.2010.162,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.927.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.927.15.png,J,Graphical Perception of Multiple Time Series,Waqas Javed;Bryan McDonnel;Niklas Elmqvist,"Line graphs, braided graphs, horizon graphs, small multiples, stacked graphs, evaluation, design guidelines",http://dx.doi.org/10.1109/TVCG.2010.162,927,934,24911.0,I24911Y2010
24945,86,InfoVis,J,963.0,InfoVisJ.963.1.png,InfoVis-10.1109-TVCG.2010.150-p963-J-1.jpg,2153,829,2.597105,93,242,2246,1071,100,2010,1,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.1.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24946.0,I24946Y2010
24946,87,InfoVis,J,963.0,InfoVisJ.963.2.png,InfoVis-10.1109-TVCG.2010.150-p963-J-2.jpg,1048,731,1.433653,131,195,1179,926,100,2010,2,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.2.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24947.0,I24947Y2010
24947,88,InfoVis,J,963.0,InfoVisJ.963.3.png,InfoVis-10.1109-TVCG.2010.150-p963-J-2.jpg,1060,535,1.981308,1223,209,2283,744,100,2010,2,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.3.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24948.0,I24948Y2010
24948,89,InfoVis,J,963.0,InfoVisJ.963.4.png,InfoVis-10.1109-TVCG.2010.150-p963-J-3.jpg,2135,474,4.504219,87,284,2222,758,16,2010,3,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.4.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24949.0,I24949Y2010
24949,90,InfoVis,J,963.0,InfoVisJ.963.5.png,InfoVis-10.1109-TVCG.2010.150-p963-J-3.jpg,1068,732,1.459016,84,2282,1152,3014,100,2010,3,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.5.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24950.0,I24950Y2010
24950,92,InfoVis,J,963.0,InfoVisJ.963.7.png,InfoVis-10.1109-TVCG.2010.150-p963-J-4.jpg,1036,321,3.227414,131,209,1167,530,100,2010,4,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.7.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24951.0,I24951Y2010
24951,91,InfoVis,J,963.0,InfoVisJ.963.6.png,InfoVis-10.1109-TVCG.2010.150-p963-J-4.jpg,781,1561,0.50032,1346,218,2127,1779,100,2010,4,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.6.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24952.0,I24952Y2010
24952,93,InfoVis,J,963.0,InfoVisJ.963.8.png,InfoVis-10.1109-TVCG.2010.150-p963-J-5.jpg,1053,666,1.581081,92,249,1145,915,100,2010,5,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.8.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24953.0,I24953Y2010
24953,94,InfoVis,J,963.0,InfoVisJ.963.9.png,InfoVis-10.1109-TVCG.2010.150-p963-J-6.jpg,975,1662,0.586643,167,266,1142,1928,100,2010,6,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.9.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24954.0,I24954Y2010
24954,95,InfoVis,J,963.0,InfoVisJ.963.10.png,InfoVis-10.1109-TVCG.2010.150-p963-J-8.jpg,1045,557,1.876122,131,258,1176,815,100,2010,8,10.1109/TVCG.2010.150,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.963.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.963.10.png,J,Evaluating the impact of task demands and block resolution on the effectiveness of pixel-based visualization,Rita Borgo;Karl J. Proctor;Min Chen;Heike Leitte;Tavi Murray;Ian M. Thornton,"Pixel-based visualization, evaluation, user study, visual search, change detection",http://dx.doi.org/10.1109/TVCG.2010.150,963,972,24955.0,I24955Y2010
25086,413,InfoVis,J,1053.0,InfoVisJ.1053.1.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-0.jpg,1912,457,4.183807,239,482,2151,939,100,2010,0,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.1053.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.1053.1.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25087.0,I25087Y2010
25087,414,InfoVis,J,1053.0,InfoVisJ.1053.2.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-3.jpg,1054,453,2.326711,95,195,1149,648,100,2010,3,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.1053.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.1053.2.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25088.0,I25088Y2010
25088,415,InfoVis,J,1053.0,InfoVisJ.1053.1.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-3.jpg,844,123,6.861789,1385,2060,2229,2183,19,2010,3,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.1.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25089.0,I25089Y2010
25089,416,InfoVis,J,1053.0,InfoVisJ.1053.2.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-3.jpg,843,119,7.084034,1389,3003,2232,3122,19,2010,3,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.2.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25090.0,I25090Y2010
25090,417,InfoVis,J,1053.0,InfoVisJ.1053.3.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-4.jpg,987,372,2.653226,1250,242,2237,614,100,2010,4,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.1053.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.1053.3.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25091.0,I25091Y2010
25091,418,InfoVis,J,1053.0,InfoVisJ.1053.3.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-4.jpg,968,123,7.869919,219,297,1187,420,19,2010,4,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2010/InfoVisJ.1053.3.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25092.0,I25092Y2010
25092,419,InfoVis,J,1053.0,InfoVisJ.1053.4.png,InfoVis-10.1109-TVCG.2010.216-p1053-J-5.jpg,532,424,1.254717,347,194,879,618,100,2010,5,10.1109/TVCG.2010.216,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2010/InfoVisJ.1053.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2010/InfoVisJ.1053.4.png,J,Visualization of Diversity in Large Multivariate Data Sets,Tuan Pham;Rob Hess;Crystal Ju;Eugene Zhang;Ronald A. Metoyer,"Information visualization, diversity, categorical data, multivariate data, evaluation",http://dx.doi.org/10.1109/TVCG.2010.216,1053,1062,25093.0,I25093Y2010
